id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
536,11,34.0,42.58388328,9.0,2.0,4.0,5609.16897
537,11,35.0,63.98416023,9.0,2.0,4.0,6609.171824
538,11,36.0,49.59385999,9.0,2.0,4.0,7264.561195
539,11,37.0,75.88054674,9.0,2.0,4.0,6326.657969
540,11,38.0,134.3387369,9.0,2.0,4.0,6565.67866
541,11,39.0,111.6347151,9.0,2.0,4.0,7019.767748
542,11,40.0,115.2069146,9.0,2.0,4.0,7649.061531
543,11,41.0,115.4848446,9.0,2.0,4.0,8003.087763
544,11,42.0,118.7723634,9.0,2.0,4.0,8405.073655
545,11,43.0,118.4217138,9.0,2.0,4.0,8727.385447
546,11,44.0,116.9754675,9.0,2.0,4.0,8808.572714
547,11,45.0,118.4642306,9.0,2.0,4.0,9620.818491
548,11,46.0,121.259018,9.0,2.0,4.0,10343.17559
549,11,47.0,122.3487531,9.0,2.0,4.0,
550,12,0.0,0.0,10.0,6.0,3.0,
551,12,1.0,0.0,10.0,6.0,3.0,
552,12,2.0,0.0,10.0,6.0,3.0,
553,12,3.0,0.0,10.0,6.0,3.0,
554,12,4.0,0.0,10.0,6.0,3.0,
555,12,5.0,0.0,10.0,6.0,3.0,
556,12,6.0,0.0,10.0,6.0,3.0,
557,12,7.0,0.0,10.0,6.0,3.0,
558,12,8.0,0.0,10.0,6.0,3.0,
559,12,9.0,0.0,10.0,6.0,3.0,
560,12,10.0,0.0,10.0,6.0,3.0,
561,12,11.0,0.0,10.0,6.0,3.0,
562,12,12.0,0.0,10.0,6.0,3.0,
563,12,13.0,0.0,10.0,6.0,3.0,
564,12,14.0,0.0,10.0,6.0,3.0,
565,12,15.0,0.0,10.0,6.0,3.0,
566,12,16.0,0.0,10.0,6.0,3.0,
567,12,17.0,0.0,10.0,6.0,3.0,
568,12,18.0,0.0,10.0,6.0,3.0,24101.10943
569,12,19.0,0.0,10.0,6.0,3.0,25870.75594
570,12,20.0,0.029310471,10.0,6.0,3.0,26533.3439
571,12,23.0,2.138837707,10.0,6.0,3.0,28648.99002
572,12,24.0,3.605769231,10.0,6.0,3.0,28499.08943
573,12,25.0,3.981229008,10.0,6.0,3.0,30215.94923
574,12,26.0,6.16428154,10.0,6.0,3.0,30512.68391
575,12,27.0,13.48238863,10.0,6.0,3.0,30728.0545
576,12,28.0,16.51018679,10.0,6.0,3.0,33120.05418
577,12,29.0,57.05182028,10.0,6.0,3.0,32117.91232
578,12,30.0,65.05811016,10.0,6.0,3.0,30862.22269
579,12,31.0,72.10282734,10.0,6.0,3.0,31387.28296
580,12,32.0,99.64754854,10.0,6.0,3.0,34176.4646
581,12,33.0,103.3849507,10.0,6.0,3.0,35207.57724
582,12,34.0,108.1282107,10.0,6.0,3.0,36362.21932
583,12,35.0,112.2147359,10.0,6.0,3.0,37865.49349
584,12,36.0,119.1874346,10.0,6.0,3.0,38515.2638
585,12,37.0,126.1643093,10.0,6.0,3.0,34693.08675
586,12,38.0,129.636369,10.0,6.0,3.0,33732.84745
587,12,40.0,131.6302652,10.0,6.0,3.0,35498.98209
588,12,41.0,134.5495788,10.0,6.0,3.0,37419.89282
589,12,42.0,134.6194615,10.0,6.0,3.0,38223.37226
590,12,43.0,135.13384,10.0,6.0,3.0,38249.05487
591,13,0.0,0.0,11.0,4.0,5.0,
592,13,1.0,0.0,11.0,4.0,5.0,
593,13,2.0,0.0,11.0,4.0,5.0,
594,13,3.0,0.0,11.0,4.0,5.0,
595,13,4.0,0.0,11.0,4.0,5.0,
596,13,5.0,0.0,11.0,4.0,5.0,
597,13,6.0,0.0,11.0,4.0,5.0,
598,13,7.0,0.0,11.0,4.0,5.0,
599,13,8.0,0.0,11.0,4.0,5.0,
600,13,9.0,0.0,11.0,4.0,5.0,
601,13,10.0,0.0,11.0,4.0,5.0,
602,13,11.0,0.0,11.0,4.0,5.0,
603,13,12.0,0.0,11.0,4.0,5.0,
604,13,13.0,0.0,11.0,4.0,5.0,
605,13,14.0,0.0,11.0,4.0,5.0,
606,13,15.0,0.027330866,11.0,4.0,5.0,
607,13,16.0,0.192204655,11.0,4.0,5.0,
608,13,17.0,0.56556816,11.0,4.0,5.0,
609,13,18.0,1.090427418,11.0,4.0,5.0,17329.70661
610,13,19.0,1.695589799,11.0,4.0,5.0,17790.98014
611,13,20.0,2.855965172,11.0,4.0,5.0,18189.37874
612,13,21.0,3.919740752,11.0,4.0,5.0,19131.84187
613,13,22.0,6.854499043,11.0,4.0,5.0,20064.45901
614,13,23.0,12.46035002,11.0,4.0,5.0,20894.39721
615,13,24.0,21.93600108,11.0,4.0,5.0,21972.05265
616,13,25.0,24.897736,11.0,4.0,5.0,22934.78601
617,13,26.0,26.45932342,11.0,4.0,5.0,24196.72128
618,13,27.0,33.61154717,11.0,4.0,5.0,25264.36436
619,13,28.0,45.08349055,11.0,4.0,5.0,26328.67368
620,13,29.0,57.99526035,11.0,4.0,5.0,27336.68269
621,13,30.0,65.30467336,11.0,4.0,5.0,28718.24108
622,13,31.0,73.10883938,11.0,4.0,5.0,29693.90591
623,13,32.0,82.89884796,11.0,4.0,5.0,31327.37749
624,13,33.0,91.28509793,11.0,4.0,5.0,32575.06925
625,13,34.0,96.26672665,11.0,4.0,5.0,34306.65231
626,13,35.0,101.6430022,11.0,4.0,5.0,36560.40565
627,13,36.0,103.6926101,11.0,4.0,5.0,37459.30765
628,13,37.0,102.0649721,11.0,4.0,5.0,40300.30823
629,13,38.0,101.558682,11.0,4.0,5.0,39324.36895
630,13,39.0,105.5506209,11.0,4.0,5.0,41965.35842
631,13,40.0,106.2611564,11.0,4.0,5.0,42826.78958
632,13,41.0,107.2461548,11.0,4.0,5.0,45902.04795
633,13,42.0,106.2025331,11.0,4.0,5.0,46880.22066
634,13,43.0,107.6778349,11.0,4.0,5.0,46276.15069
635,13,44.0,109.4312952,11.0,4.0,5.0,47305.88002
636,13,45.0,108.4417819,11.0,4.0,5.0,49628.81181
637,13,46.0,111.012255,11.0,4.0,5.0,51663.36509
638,13,47.0,110.6208823,11.0,4.0,5.0,
639,14,0.0,0.0,5.0,2.0,5.0,
640,14,1.0,0.0,5.0,2.0,5.0,
641,14,2.0,0.0,5.0,2.0,5.0,
642,14,3.0,0.0,5.0,2.0,5.0,
643,14,4.0,0.0,5.0,2.0,5.0,
644,14,5.0,0.0,5.0,2.0,5.0,
645,14,6.0,0.0,5.0,2.0,5.0,
646,14,7.0,0.0,5.0,2.0,5.0,
647,14,8.0,0.0,5.0,2.0,5.0,
648,14,9.0,0.0,5.0,2.0,5.0,
649,14,10.0,0.0,5.0,2.0,5.0,
650,14,11.0,0.0,5.0,2.0,5.0,
651,14,12.0,0.0,5.0,2.0,5.0,
652,14,13.0,0.128196575,5.0,2.0,5.0,
653,14,14.0,0.25053135,5.0,2.0,5.0,
654,14,15.0,0.343262099,5.0,2.0,5.0,
655,14,16.0,0.481848426,5.0,2.0,5.0,
656,14,17.0,0.659865022,5.0,2.0,5.0,
657,14,18.0,0.954149231,5.0,2.0,5.0,19442.31204
658,14,19.0,1.484709112,5.0,2.0,5.0,20585.01931
659,14,20.0,2.202202471,5.0,2.0,5.0,21259.63675
660,14,21.0,2.798486991,5.0,2.0,5.0,21698.30767
661,14,22.0,3.500587439,5.0,2.0,5.0,22606.82964
662,14,23.0,4.800115042,5.0,2.0,5.0,23660.40861
663,14,24.0,7.467176728,5.0,2.0,5.0,24529.20783
664,14,25.0,14.43692147,5.0,2.0,5.0,25424.06993
665,14,26.0,28.51493275,5.0,2.0,5.0,26674.60955
666,14,27.0,52.79261389,5.0,2.0,5.0,27606.48303
667,14,28.0,75.80605745,5.0,2.0,5.0,29380.06604
668,14,29.0,80.77554402,5.0,2.0,5.0,29715.22222
669,14,30.0,82.8086898,5.0,2.0,5.0,31178.69333
670,14,31.0,88.96932087,5.0,2.0,5.0,32108.63255
671,14,32.0,97.26408257,5.0,2.0,5.0,33743.04471
672,14,33.0,104.9838556,5.0,2.0,5.0,35013.71404
673,14,34.0,112.0170885,5.0,2.0,5.0,37623.07576
674,14,35.0,119.2243632,5.0,2.0,5.0,39392.54059
675,14,36.0,129.6644309,5.0,2.0,5.0,41316.22518
676,14,37.0,136.5634805,5.0,2.0,5.0,40926.52376
677,14,38.0,145.5537959,5.0,2.0,5.0,42006.04688
678,14,39.0,154.0495234,5.0,2.0,5.0,44452.73275
679,14,40.0,159.8169515,5.0,2.0,5.0,46457.34578
680,14,41.0,155.1157881,5.0,2.0,5.0,47922.04912
681,14,42.0,150.345714,5.0,2.0,5.0,48799.71547
682,14,43.0,155.2154711,5.0,2.0,5.0,49879.26647
683,14,44.0,126.6614696,5.0,2.0,5.0,51809.51363
684,14,45.0,123.1192958,5.0,2.0,5.0,53937.06638
685,14,46.0,123.5352681,5.0,2.0,5.0,55454.68929
686,14,47.0,119.7752968,5.0,2.0,5.0,
687,15,0.0,0.0,12.0,2.0,2.0,
688,15,1.0,0.0,12.0,2.0,2.0,
689,15,2.0,0.0,12.0,2.0,2.0,
690,15,3.0,0.0,12.0,2.0,2.0,
691,15,4.0,0.0,12.0,2.0,2.0,
692,15,5.0,0.0,12.0,2.0,2.0,
693,15,6.0,0.0,12.0,2.0,2.0,
694,15,7.0,0.0,12.0,2.0,2.0,
695,15,8.0,0.0,12.0,2.0,2.0,
696,15,9.0,0.0,12.0,2.0,2.0,
697,15,10.0,0.0,12.0,2.0,2.0,
698,15,11.0,0.0,12.0,2.0,2.0,
699,15,12.0,0.0,12.0,2.0,2.0,
700,15,13.0,0.0,12.0,2.0,2.0,
701,15,14.0,0.0,12.0,2.0,2.0,
702,15,15.0,0.0,12.0,2.0,2.0,
703,15,16.0,0.0,12.0,2.0,2.0,
704,15,17.0,0.0,12.0,2.0,2.0,
705,15,18.0,0.0,12.0,2.0,2.0,5703.869981
706,15,19.0,0.0,12.0,2.0,2.0,5765.287722
707,15,20.0,0.0,12.0,2.0,2.0,4495.397859
708,15,21.0,0.0,12.0,2.0,2.0,3485.511594
709,15,22.0,0.006507275,12.0,2.0,2.0,2820.251167
710,15,23.0,0.07716621,12.0,2.0,2.0,2510.538535
711,15,24.0,0.216407425,12.0,2.0,2.0,2563.721
712,15,25.0,0.504689321,12.0,2.0,2.0,2732.700287
713,15,26.0,0.813526569,12.0,2.0,2.0,3011.087717
714,15,27.0,4.593918695,12.0,2.0,2.0,3251.934938
715,15,28.0,5.17559282,12.0,2.0,2.0,3663.445253
716,15,29.0,8.905373454,12.0,2.0,2.0,4082.68233
717,15,30.0,9.59519327,12.0,2.0,2.0,4504.976485
718,15,31.0,12.64256976,12.0,2.0,2.0,5018.890056
719,15,32.0,17.23910888,12.0,2.0,2.0,5581.871258
720,15,33.0,26.25721649,12.0,2.0,2.0,7290.229953
721,15,34.0,38.5103566,12.0,2.0,2.0,9989.206473
722,15,35.0,51.7981904,12.0,2.0,2.0,12724.34834
723,15,36.0,74.2246006,12.0,2.0,2.0,14047.66019
724,15,37.0,86.92047006,12.0,2.0,2.0,15162.8878
725,15,38.0,100.7489875,12.0,2.0,2.0,15884.04479
726,15,39.0,110.6472854,12.0,2.0,2.0,15754.15236
727,15,40.0,109.2880368,12.0,2.0,2.0,16193.39567
728,15,41.0,107.9339038,12.0,2.0,2.0,17216.17853
729,15,42.0,111.0134613,12.0,2.0,2.0,17808.9019
730,15,43.0,111.1650782,12.0,2.0,2.0,17973.09067
731,15,44.0,104.6523726,12.0,2.0,2.0,17417.08669
732,15,45.0,102.8610548,12.0,2.0,2.0,17525.27963
733,15,46.0,103.9214187,12.0,2.0,2.0,18044.13678
734,15,47.0,106.9924534,12.0,2.0,2.0,
735,16,0.0,0.0,,,,
736,16,1.0,0.0,,,,
737,16,2.0,0.0,,,,
738,16,3.0,0.0,,,,
739,16,4.0,0.0,,,,
740,16,5.0,0.0,,,,
741,16,6.0,0.0,,,,
742,16,7.0,0.0,,,,
743,16,8.0,0.0,,,,
744,16,9.0,0.0,,,,
745,16,10.0,0.0,,,,
746,16,11.0,0.0,,,,
747,16,12.0,0.0,,,,
748,16,13.0,0.0,,,,
749,16,14.0,0.0,,,,
750,16,15.0,0.0,,,,
751,16,16.0,0.0,,,,
752,16,17.0,0.0,,,,
753,16,18.0,0.750127818,,,,
754,16,19.0,0.773922638,,,,
755,16,20.0,0.977337057,,,,
756,16,21.0,0.885752336,,,,
757,16,23.0,1.463324101,,,,
758,16,24.0,1.742388495,,,,
759,16,25.0,2.1575874,,,,
760,16,26.0,2.777729983,,,,
761,16,27.0,5.410763716,,,,
762,16,28.0,10.57671338,,,,
763,16,29.0,20.01037612,,,,
764,16,30.0,39.57583046,,,,
765,16,31.0,39.03439158,,,,
766,16,32.0,58.32878637,,,,
767,16,33.0,70.11380322,,,,
768,16,34.0,76.42349856,,,,
769,16,35.0,110.8509762,,,,
770,16,36.0,104.180912,,,,
771,16,37.0,102.6338371,,,,
772,16,38.0,120.6892957,,,,
773,16,39.0,83.09462759,,,,
774,16,40.0,82.51188171,,,,
775,16,41.0,78.16564035,,,,
776,16,42.0,84.94710401,,,,
777,16,43.0,83.15606912,,,,
778,16,44.0,95.30865504,,,,
779,16,45.0,92.60913413,,,,
780,16,46.0,100.7960854,,,,
781,16,47.0,109.2494647,,,,
782,17,0.0,0.0,13.0,3.0,3.0,
783,17,1.0,0.0,13.0,3.0,3.0,
784,17,2.0,0.0,13.0,3.0,3.0,
785,17,3.0,0.0,13.0,3.0,3.0,
786,17,4.0,0.0,13.0,3.0,3.0,
787,17,5.0,0.0,13.0,3.0,3.0,
788,17,6.0,0.0,13.0,3.0,3.0,
789,17,7.0,0.0,13.0,3.0,3.0,
790,17,8.0,0.0,13.0,3.0,3.0,
791,17,9.0,0.0,13.0,3.0,3.0,
792,17,10.0,0.0,13.0,3.0,3.0,
793,17,11.0,0.0,13.0,3.0,3.0,
794,17,12.0,0.0,13.0,3.0,3.0,
795,17,13.0,0.0,13.0,3.0,3.0,
796,17,14.0,0.142567131,13.0,3.0,3.0,
797,17,15.0,0.381316388,13.0,3.0,3.0,
798,17,16.0,0.620380999,13.0,3.0,3.0,
799,17,17.0,0.88362396,13.0,3.0,3.0,
800,17,18.0,1.037845991,13.0,3.0,3.0,22786.05097
801,17,19.0,1.442639674,13.0,3.0,3.0,25491.20716
802,17,20.0,1.851129642,13.0,3.0,3.0,27107.71135
803,17,21.0,2.118572947,13.0,3.0,3.0,30554.78561
804,17,22.0,3.205339321,13.0,3.0,3.0,30371.76011
805,17,23.0,4.896247452,13.0,3.0,3.0,31420.32574
806,17,24.0,6.926275261,13.0,3.0,3.0,32448.98025
807,17,25.0,9.840300808,13.0,3.0,3.0,33099.13889
808,17,26.0,15.00130357,13.0,3.0,3.0,34002.2607
809,17,27.0,20.96769886,13.0,3.0,3.0,34685.45229
810,17,28.0,30.9544982,13.0,3.0,3.0,35763.21023
811,17,29.0,42.94877033,13.0,3.0,3.0,35689.48306
812,17,30.0,52.91329885,13.0,3.0,3.0,35551.58974
813,17,31.0,56.90310103,13.0,3.0,3.0,36338.58416
814,17,32.0,78.29953582,13.0,3.0,3.0,37461.93299
815,17,33.0,86.2723862,13.0,3.0,3.0,38492.09419
816,17,34.0,94.68029607,13.0,3.0,3.0,39170.68512
817,17,35.0,107.7284035,13.0,3.0,3.0,40300.17978
818,17,36.0,129.2597347,13.0,3.0,3.0,40565.77983
819,17,37.0,118.3024549,13.0,3.0,3.0,39422.3421
820,17,38.0,126.2833841,13.0,3.0,3.0,39740.61794
821,17,39.0,132.5078179,13.0,3.0,3.0,40168.32789
822,17,40.0,163.3841919,13.0,3.0,3.0,41753.10138
823,17,41.0,168.0717065,13.0,3.0,3.0,44273.42185
824,17,42.0,174.3161125,13.0,3.0,3.0,46331.98242
825,17,43.0,183.6245336,13.0,3.0,3.0,46911.96227
826,17,44.0,210.0492218,13.0,3.0,3.0,47215.78618
827,17,45.0,158.2568089,13.0,3.0,3.0,47660.71731
828,17,46.0,133.3409369,13.0,3.0,3.0,47303.04851
829,17,47.0,115.7929212,13.0,3.0,3.0,
830,18,0.0,0.0,14.0,0.0,0.0,
831,18,1.0,0.0,14.0,0.0,0.0,
832,18,2.0,0.0,14.0,0.0,0.0,
833,18,3.0,0.0,14.0,0.0,0.0,
834,18,4.0,0.0,14.0,0.0,0.0,
835,18,5.0,0.0,14.0,0.0,0.0,
836,18,6.0,0.0,14.0,0.0,0.0,
837,18,7.0,0.0,14.0,0.0,0.0,
838,18,8.0,0.0,14.0,0.0,0.0,
839,18,9.0,0.0,14.0,0.0,0.0,
840,18,10.0,0.0,14.0,0.0,0.0,
841,18,11.0,0.0,14.0,0.0,0.0,
842,18,12.0,0.0,14.0,0.0,0.0,
843,18,13.0,0.0,14.0,0.0,0.0,
844,18,14.0,0.0,14.0,0.0,0.0,
845,18,15.0,0.0,14.0,0.0,0.0,
846,18,16.0,0.0,14.0,0.0,0.0,
847,18,17.0,0.0,14.0,0.0,0.0,
848,18,18.0,0.0,14.0,0.0,0.0,860.21051
849,18,19.0,0.0,14.0,0.0,0.0,899.1421235
850,18,20.0,0.000231516,14.0,0.0,0.0,948.2721469
851,18,21.0,0.000453101,14.0,0.0,0.0,994.6737327
852,18,22.0,0.000979264,14.0,0.0,0.0,1033.086949
853,18,23.0,0.002170705,14.0,0.0,0.0,1085.349904
854,18,24.0,0.003399917,14.0,0.0,0.0,1130.860059
855,18,25.0,0.021637715,14.0,0.0,0.0,1176.895726
856,18,26.0,0.061133257,14.0,0.0,0.0,1226.020893
857,18,27.0,0.119019423,14.0,0.0,0.0,1275.738234
858,18,28.0,0.218552945,14.0,0.0,0.0,1346.743205
859,18,29.0,0.399727257,14.0,0.0,0.0,1419.137782
860,18,30.0,0.81145496,14.0,0.0,0.0,1469.845761
861,18,31.0,1.012674358,14.0,0.0,0.0,1541.185923
862,18,32.0,2.030536864,14.0,0.0,0.0,1638.916165
863,18,33.0,6.473166692,14.0,0.0,0.0,1773.888588
864,18,34.0,13.57566319,14.0,0.0,0.0,1923.417573
865,18,35.0,24.0921838,14.0,0.0,0.0,2088.720935
866,18,36.0,30.93465762,14.0,0.0,0.0,2231.689464
867,18,37.0,35.19574195,14.0,0.0,0.0,2335.918717
868,18,38.0,46.02655537,14.0,0.0,0.0,2466.902949
869,18,39.0,56.51967967,14.0,0.0,0.0,2650.729933
870,18,40.0,64.35516997,14.0,0.0,0.0,2844.702565
871,18,41.0,76.29745621,14.0,0.0,0.0,3033.404632
872,18,42.0,82.10473758,14.0,0.0,0.0,3240.885623
873,18,43.0,84.07708629,14.0,0.0,0.0,3451.398507
874,18,44.0,86.07690632,14.0,0.0,0.0,3696.776193
875,18,45.0,94.5264735,14.0,0.0,0.0,3998.419424
876,18,46.0,100.2447125,14.0,0.0,0.0,4371.754986
877,18,47.0,101.5491558,14.0,0.0,0.0,
878,19,0.0,0.0,15.0,6.0,3.0,
879,19,1.0,0.0,15.0,6.0,3.0,
880,19,2.0,0.0,15.0,6.0,3.0,
881,19,3.0,0.0,15.0,6.0,3.0,
882,19,4.0,0.0,15.0,6.0,3.0,
883,19,5.0,0.0,15.0,6.0,3.0,
884,19,6.0,0.0,15.0,6.0,3.0,
885,19,7.0,0.0,15.0,6.0,3.0,
886,19,8.0,0.0,15.0,6.0,3.0,
887,19,9.0,0.0,15.0,6.0,3.0,
888,19,10.0,0.0,15.0,6.0,3.0,
889,19,11.0,0.0,15.0,6.0,3.0,
890,19,12.0,0.0,15.0,6.0,3.0,
891,19,13.0,0.0,15.0,6.0,3.0,
892,19,14.0,0.0,15.0,6.0,3.0,
893,19,15.0,0.0,15.0,6.0,3.0,
894,19,16.0,0.0,15.0,6.0,3.0,
895,19,17.0,0.0,15.0,6.0,3.0,
896,19,18.0,0.0,15.0,6.0,3.0,9601.754308
897,19,19.0,0.185563468,15.0,6.0,3.0,9504.045613
898,19,20.0,0.302792846,15.0,6.0,3.0,9133.075839
899,19,21.0,0.59119125,15.0,6.0,3.0,9388.327618
900,19,22.0,1.120074898,15.0,6.0,3.0,9743.985691
901,19,23.0,1.734879961,15.0,6.0,3.0,10108.13402
902,19,24.0,2.352751742,15.0,6.0,3.0,10658.68025
903,19,25.0,2.987840574,15.0,6.0,3.0,11308.23332
904,19,26.0,4.455401432,15.0,6.0,3.0,11811.27544
905,19,27.0,7.509308525,15.0,6.0,3.0,11972.34158
906,19,28.0,10.48450362,15.0,6.0,3.0,12734.21678
907,19,29.0,19.49027523,15.0,6.0,3.0,12659.77483
908,19,30.0,35.54649355,15.0,6.0,3.0,12917.43431
909,19,31.0,51.03361292,15.0,6.0,3.0,13399.25767
910,19,32.0,72.70237282,15.0,6.0,3.0,13905.82076
911,19,33.0,74.61919565,15.0,6.0,3.0,14850.10279
912,19,34.0,85.45537108,15.0,6.0,3.0,16099.4947
913,19,35.0,92.42770004,15.0,6.0,3.0,16765.32442
914,19,36.0,103.1134576,15.0,6.0,3.0,17170.59085
915,19,37.0,119.9061557,15.0,6.0,3.0,16392.95742
916,19,38.0,124.0774676,15.0,6.0,3.0,16164.98116
917,19,39.0,122.9445169,15.0,6.0,3.0,16321.98342
918,19,40.0,123.1211733,15.0,6.0,3.0,16582.13009
919,19,41.0,108.2350789,15.0,6.0,3.0,16607.18236
920,19,42.0,107.2430185,15.0,6.0,3.0,16861.34651
921,19,43.0,117.337483,15.0,6.0,3.0,17386.93959
922,19,44.0,116.2395555,15.0,6.0,3.0,17947.96334
923,19,45.0,115.1391179,15.0,6.0,3.0,18229.58768
924,19,46.0,114.8914496,15.0,6.0,3.0,18554.12928
925,19,47.0,114.7377406,15.0,6.0,3.0,
926,20,0.0,0.0,16.0,2.0,2.0,
927,20,1.0,0.0,16.0,2.0,2.0,
928,20,2.0,0.0,16.0,2.0,2.0,
929,20,3.0,0.0,16.0,2.0,2.0,
930,20,4.0,0.0,16.0,2.0,2.0,
931,20,5.0,0.0,16.0,2.0,2.0,
932,20,6.0,0.0,16.0,2.0,2.0,
933,20,7.0,0.0,16.0,2.0,2.0,
934,20,8.0,0.0,16.0,2.0,2.0,
935,20,9.0,0.0,16.0,2.0,2.0,
936,20,10.0,0.0,16.0,2.0,2.0,
937,20,11.0,0.0,16.0,2.0,2.0,
938,20,12.0,0.0,16.0,2.0,2.0,
939,20,13.0,0.0,16.0,2.0,2.0,
940,20,14.0,0.0,16.0,2.0,2.0,
941,20,15.0,0.0,16.0,2.0,2.0,
942,20,16.0,0.0,16.0,2.0,2.0,
943,20,17.0,0.0,16.0,2.0,2.0,
944,20,18.0,0.0,16.0,2.0,2.0,5429.321055
945,20,19.0,0.0,16.0,2.0,2.0,5542.852529
946,20,20.0,0.0,16.0,2.0,2.0,5113.892295
947,20,21.0,0.003196803,16.0,2.0,2.0,4826.324636
948,20,22.0,0.017055306,16.0,2.0,2.0,4357.753957
949,20,23.0,0.05851587,16.0,2.0,2.0,3999.324127
950,20,24.0,0.065187614,16.0,2.0,2.0,4200.594883
951,20,25.0,0.081593351,16.0,2.0,2.0,4780.387121
952,20,26.0,0.121915906,16.0,2.0,2.0,5265.243908
953,20,27.0,0.236355977,16.0,2.0,2.0,5546.145097
954,20,28.0,0.499947729,16.0,2.0,2.0,6027.325186
955,20,29.0,1.4098802,16.0,2.0,2.0,6483.761082
956,20,30.0,4.746908015,16.0,2.0,2.0,6962.798228
957,20,31.0,11.5504996,16.0,2.0,2.0,7644.927706
958,20,32.0,23.28555917,16.0,2.0,2.0,8809.526945
959,20,33.0,42.87243539,16.0,2.0,2.0,10005.93725
960,20,34.0,62.62554662,16.0,2.0,2.0,11409.2556
961,20,35.0,73.41373333,16.0,2.0,2.0,12781.80909
962,20,36.0,85.98460465,16.0,2.0,2.0,14409.22188
963,20,37.0,102.6825392,16.0,2.0,2.0,14580.5808
964,20,38.0,109.6843993,16.0,2.0,2.0,15927.8747
965,20,39.0,113.5904037,16.0,2.0,2.0,17166.69564
966,20,40.0,113.373886,16.0,2.0,2.0,17807.41774
967,20,41.0,117.9437886,16.0,2.0,2.0,18298.84706
968,20,42.0,120.8889669,16.0,2.0,2.0,18949.88244
969,20,43.0,121.2815762,16.0,2.0,2.0,18389.74375
970,20,44.0,121.112623,16.0,2.0,2.0,18098.42286
971,20,45.0,120.7921902,16.0,2.0,2.0,18915.93989
972,20,46.0,122.925228,16.0,2.0,2.0,19994.80408
973,20,47.0,123.0082886,16.0,2.0,2.0,
974,21,0.0,0.0,5.0,2.0,5.0,
975,21,1.0,0.0,5.0,2.0,5.0,
976,21,2.0,0.0,5.0,2.0,5.0,
977,21,3.0,0.0,5.0,2.0,5.0,
978,21,4.0,0.0,5.0,2.0,5.0,
979,21,5.0,0.0,5.0,2.0,5.0,
980,21,6.0,0.0,5.0,2.0,5.0,
981,21,7.0,0.0,5.0,2.0,5.0,
982,21,8.0,0.0,5.0,2.0,5.0,
983,21,9.0,0.0,5.0,2.0,5.0,
984,21,10.0,0.0,5.0,2.0,5.0,
985,21,11.0,0.0,5.0,2.0,5.0,
986,21,12.0,0.0,5.0,2.0,5.0,
987,21,13.0,0.0,5.0,2.0,5.0,
988,21,14.0,0.038253351,5.0,2.0,5.0,
989,21,15.0,0.072649266,5.0,2.0,5.0,
990,21,16.0,0.192328161,5.0,2.0,5.0,
991,21,17.0,0.308521613,5.0,2.0,5.0,
992,21,18.0,0.428519577,5.0,2.0,5.0,18659.11956
993,21,19.0,0.512179707,5.0,2.0,5.0,19570.87419
994,21,20.0,0.609837111,5.0,2.0,5.0,20240.98124
995,21,21.0,0.66976167,5.0,2.0,5.0,20441.22271
996,21,22.0,1.261047868,5.0,2.0,5.0,21485.12027
997,21,23.0,2.309551893,5.0,2.0,5.0,22411.75195
998,21,24.0,4.684160644,5.0,2.0,5.0,22715.63203
999,21,25.0,9.531632548,5.0,2.0,5.0,23729.79048
1000,21,26.0,17.1557654,5.0,2.0,5.0,24368.523
1001,21,27.0,31.07315732,5.0,2.0,5.0,25440.84119
1002,21,28.0,54.74598263,5.0,2.0,5.0,27788.43052
1003,21,29.0,74.59042376,5.0,2.0,5.0,28800.12971
1004,21,30.0,78.16562364,5.0,2.0,5.0,30282.28865
1005,21,31.0,82.59725088,5.0,2.0,5.0,30898.60744
1006,21,32.0,87.13361692,5.0,2.0,5.0,32033.87096
1007,21,33.0,91.0666428,5.0,2.0,5.0,33177.89095
1008,21,34.0,92.72939576,5.0,2.0,5.0,35222.60515
1009,21,35.0,100.3790486,5.0,2.0,5.0,36755.65633
1010,21,36.0,105.2227353,5.0,2.0,5.0,37883.33194
1011,21,37.0,108.4282234,5.0,2.0,5.0,37757.28209
1012,21,38.0,111.110074,5.0,2.0,5.0,39836.89771
1013,21,39.0,113.456517,5.0,2.0,5.0,40942.37271
1014,21,40.0,111.077829,5.0,2.0,5.0,42290.76205
1015,21,41.0,110.4106783,5.0,2.0,5.0,43671.11959
1016,21,42.0,113.4877626,5.0,2.0,5.0,44929.68559
1017,21,43.0,113.1658212,5.0,2.0,5.0,46213.26653
1018,21,44.0,110.5368746,5.0,2.0,5.0,47855.49023
1019,21,45.0,99.45303522,5.0,2.0,5.0,50220.86667
1020,21,46.0,99.69668646,5.0,2.0,5.0,51407.99834
1021,21,47.0,99.7421427,5.0,2.0,5.0,
1022,22,0.0,0.0,17.0,6.0,2.0,
1023,22,1.0,0.0,17.0,6.0,2.0,
1024,22,2.0,0.0,17.0,6.0,2.0,
1025,22,3.0,0.0,17.0,6.0,2.0,
1026,22,4.0,0.0,17.0,6.0,2.0,
1027,22,5.0,0.0,17.0,6.0,2.0,
1028,22,6.0,0.0,17.0,6.0,2.0,
1029,22,7.0,0.0,17.0,6.0,2.0,
1030,22,8.0,0.0,17.0,6.0,2.0,
1031,22,9.0,0.0,17.0,6.0,2.0,
